Familia,Tecnologia,Modelo,Fuente,Potencia,Precio,Gama
LIVIO AI,2400,RIC,R,STANDARD,1320,alta
LIVIO AI,2400,RIC,312,STANDARD,1320,alta
LIVIO AI,2400,BTE,13,STANDARD,1260,alta
LIVIO AI,2000,RIC,R,STANDARD,1240,alta
LIVIO AI,2000,RIC,312,STANDARD,1170,alta
LIVIO AI,2000,BTE,R,STANDARD,1240,alta
LIVIO AI,2000,BTE,13,STANDARD,1170,alta
LIVIO AI,1600,RIC,R,STANDARD,1020,alta
LIVIO AI,1600,RIC,312,STANDARD,950,alta
LIVIO AI,1600,BTE,13,STANDARD,1020,alta
LIVIO AI,1600,BTE,R,STANDARD,950,alta
LIVIO AI,1200,RIC,R,STANDARD,850,alta
LIVIO AI,1200,RIC,312,STANDARD,770,alta
LIVIO AI,1200,BTE,13,STANDARD,850,alta
LIVIO AI,1200,BTE,R,STANDARD,770,alta
LIVIO AI,1000,RIC,R,STANDARD,730,alta
LIVIO AI,1000,RIC,312,STANDARD,650,alta
LIVIO AI,1000,BTE,13,STANDARD,730,alta
LIVIO AI,1000,BTE,R,STANDARD,650,alta
LIVIO,2400,RIC,R,STANDARD,1260,alta
LIVIO,2400,RIC,312,STANDARD,1200,alta
LIVIO,2400,BTE,13,STANDARD,1260,alta
LIVIO,2400,BTE,R,STANDARD,1200,alta
LIVIO,2000,RIC,R,STANDARD,1180,alta
LIVIO,2000,RIC,312,STANDARD,1110,alta
LIVIO,2000,BTE,13,STANDARD,1180,alta
LIVIO,2000,BTE,R,STANDARD,1110,alta
LIVIO,1600,RIC,R,STANDARD,980,alta
LIVIO,1600,RIC,312,STANDARD,910,alta
LIVIO,1600,BTE,13,STANDARD,980,alta
LIVIO,1600,BTE,R,STANDARD,610,alta
LIVIO,1200,RIC,R,STANDARD,810,media
LIVIO,1200,RIC,312,STANDARD,730,media
LIVIO,1200,BTE,13,STANDARD,810,media
LIVIO,1200,BTE,R,STANDARD,730,media
LIVIO,1000,RIC,R,STANDARD,680,standard
LIVIO,1000,RIC,312,STANDARD,600,standard
LIVIO,1000,BTE,13,STANDARD,680,standard
LIVIO,1000,BTE,R,STANDARD,600,standard
LIVIO,1000a,RIC,312,STANDARD,460,standard
LIVIO,1000a,MRIC,312,STANDARD,460,standard
LIVIO,1000a,BTE,13,STANDARD,460,standard
MUSE IQ,i2400,BTE,312,STANDARD,1100,alta
MUSE IQ,i2400,BTE,13,POWERPLUS,1100,alta
MUSE IQ,i2000,BTE,312,STANDARD,1070,alta
MUSE IQ,i2000,BTE,13,POWERPLUS,1070,alta
MUSE IQ,i1600,BTE,312,STANDARD,925,alta
MUSE IQ,i1600,BTE,13,POWERPLUS,925,alta
MUSE IQ,i1200,BTE,312,STANDARD,850,alta
MUSE IQ,i1200,BTE,13,POWERPLUS,850,alta
MUSE IQ,i1000,BTE,13,POWERPLUS,600,alta
MUSE,i2400,ITC,312,STANDARD,900,alta
MUSE,i2400,ITE,13,POWER,900,alta
MUSE,i2400,CIC,10,STANDARD,900,alta
MUSE,i2400,CIC,10,POWER,900,alta
MUSE,i2000,ITC,312,STANDARD,740,alta
MUSE,i2000,ITE,13,POWER,740,alta
MUSE,i2000,CIC,10,STANDARD,740,alta
MUSE,i1600,ITC,312,STANDARD,710,alta
MUSE,i1600,ITE,13,POWER,710,alta
MUSE,i1600,CIC,10,STANDARD,710,alta
MUSE,i1200,ITC,312,STANDARD,660,media
MUSE,i1200,ITC,312,POWER,660,media
MUSE,i1200,ITE,13,POWER,660,media
MUSE,i1200,CIC,10,STANDARD,660,media
MUSE,i1200,CIC,10,POWER,660,media
MUSE,2400,ITC,312,STANDARD,890,alta
MUSE,2400,ITC,312,POWER,890,alta
MUSE,2400,CIC,10,STANDARD,890,alta
MUSE,2400,CIC,10,POWER,890,alta
MUSE,2000,CIC,10,,1000,alta
MUSE,2000,ITC,312,STANDARD,740,alta
MUSE,2000,ITC,312,POWER,740,alta
MUSE,1600,CIC,10,,900,alta
MUSE,1600,ITC,312,STANDARD,700,alta
MUSE,1600,CIC,10,STANDARD,700,alta
MUSE,1200,ITC,312,STANDARD,600,media
MUSE,1200,ITC,312,POWER,600,media
MUSE,1200,ITE,13,POWER,600,media
MUSE,1200,CIC,10,STANDARD,600,media
MUSE,1200,CIC,10,POWER,600,media
MUSE,1000,ITC,312,STANDARD,500,standard
MUSE,1000,ITC,312,POWER,500,standard
MUSE,1000,ITE,13,POWER,500,standard
MUSE,1000,CIC,10,STANDARD,500,standard
MUSE,1000,CIC,10,POWER,500,standard
